;Absolute path;Relative path;Class
2249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6523.jpg;new_dataset_task3\6523.jpg;leopard
2250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3007.jpg;new_dataset_task3\3007.jpg;leopard
2251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7001.jpg;new_dataset_task3\7001.jpg;leopard
2252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9138.jpg;new_dataset_task3\9138.jpg;leopard
2253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7519.jpg;new_dataset_task3\7519.jpg;leopard
2254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7529.jpg;new_dataset_task3\7529.jpg;leopard
2255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8317.jpg;new_dataset_task3\8317.jpg;leopard
2256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6949.jpg;new_dataset_task3\6949.jpg;leopard
2257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5388.jpg;new_dataset_task3\5388.jpg;leopard
2258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3004.jpg;new_dataset_task3\3004.jpg;leopard
2259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6422.jpg;new_dataset_task3\6422.jpg;leopard
2260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\63.jpg;new_dataset_task3\63.jpg;leopard
2261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2238.jpg;new_dataset_task3\2238.jpg;leopard
2262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7368.jpg;new_dataset_task3\7368.jpg;leopard
2263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5400.jpg;new_dataset_task3\5400.jpg;leopard
2264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7393.jpg;new_dataset_task3\7393.jpg;leopard
2265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3582.jpg;new_dataset_task3\3582.jpg;leopard
2266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2763.jpg;new_dataset_task3\2763.jpg;leopard
2267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1064.jpg;new_dataset_task3\1064.jpg;leopard
2268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9373.jpg;new_dataset_task3\9373.jpg;leopard
2269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8948.jpg;new_dataset_task3\8948.jpg;leopard
2270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9686.jpg;new_dataset_task3\9686.jpg;leopard
2271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6948.jpg;new_dataset_task3\6948.jpg;leopard
2272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9594.jpg;new_dataset_task3\9594.jpg;leopard
2273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8411.jpg;new_dataset_task3\8411.jpg;leopard
2274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8765.jpg;new_dataset_task3\8765.jpg;leopard
2275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5984.jpg;new_dataset_task3\5984.jpg;leopard
2276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8296.jpg;new_dataset_task3\8296.jpg;leopard
2277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3395.jpg;new_dataset_task3\3395.jpg;leopard
2278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4191.jpg;new_dataset_task3\4191.jpg;leopard
2279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1028.jpg;new_dataset_task3\1028.jpg;leopard
2280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5550.jpg;new_dataset_task3\5550.jpg;leopard
2281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8070.jpg;new_dataset_task3\8070.jpg;leopard
2282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4644.jpg;new_dataset_task3\4644.jpg;leopard
2283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\414.jpg;new_dataset_task3\414.jpg;leopard
2284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9911.jpg;new_dataset_task3\9911.jpg;leopard
2285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4341.jpg;new_dataset_task3\4341.jpg;leopard
2286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5549.jpg;new_dataset_task3\5549.jpg;leopard
2287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2773.jpg;new_dataset_task3\2773.jpg;leopard
2288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2079.jpg;new_dataset_task3\2079.jpg;leopard
2289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5275.jpg;new_dataset_task3\5275.jpg;leopard
2290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1878.jpg;new_dataset_task3\1878.jpg;leopard
2291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3670.jpg;new_dataset_task3\3670.jpg;leopard
2292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4077.jpg;new_dataset_task3\4077.jpg;leopard
2293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\403.jpg;new_dataset_task3\403.jpg;leopard
2294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2101.jpg;new_dataset_task3\2101.jpg;leopard
2295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5544.jpg;new_dataset_task3\5544.jpg;leopard
2296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\624.jpg;new_dataset_task3\624.jpg;leopard
2297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9404.jpg;new_dataset_task3\9404.jpg;leopard
2298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6438.jpg;new_dataset_task3\6438.jpg;leopard
2299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5190.jpg;new_dataset_task3\5190.jpg;leopard
2300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5786.jpg;new_dataset_task3\5786.jpg;leopard
2301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6479.jpg;new_dataset_task3\6479.jpg;leopard
2302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4866.jpg;new_dataset_task3\4866.jpg;leopard
2303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6500.jpg;new_dataset_task3\6500.jpg;leopard
2304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5760.jpg;new_dataset_task3\5760.jpg;leopard
2305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2115.jpg;new_dataset_task3\2115.jpg;leopard
2306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4816.jpg;new_dataset_task3\4816.jpg;leopard
2307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6362.jpg;new_dataset_task3\6362.jpg;leopard
2308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2003.jpg;new_dataset_task3\2003.jpg;leopard
2309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6036.jpg;new_dataset_task3\6036.jpg;leopard
2310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7696.jpg;new_dataset_task3\7696.jpg;leopard
2311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2076.jpg;new_dataset_task3\2076.jpg;leopard
2312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6260.jpg;new_dataset_task3\6260.jpg;leopard
2313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2098.jpg;new_dataset_task3\2098.jpg;leopard
2314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3948.jpg;new_dataset_task3\3948.jpg;leopard
2315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2111.jpg;new_dataset_task3\2111.jpg;leopard
2316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4082.jpg;new_dataset_task3\4082.jpg;leopard
2317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1202.jpg;new_dataset_task3\1202.jpg;leopard
2318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3465.jpg;new_dataset_task3\3465.jpg;leopard
2319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9798.jpg;new_dataset_task3\9798.jpg;leopard
2320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1284.jpg;new_dataset_task3\1284.jpg;leopard
2321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5305.jpg;new_dataset_task3\5305.jpg;leopard
2322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\933.jpg;new_dataset_task3\933.jpg;leopard
2323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2469.jpg;new_dataset_task3\2469.jpg;leopard
2324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5693.jpg;new_dataset_task3\5693.jpg;leopard
2325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2272.jpg;new_dataset_task3\2272.jpg;leopard
2326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3153.jpg;new_dataset_task3\3153.jpg;leopard
2327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7659.jpg;new_dataset_task3\7659.jpg;leopard
2328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1758.jpg;new_dataset_task3\1758.jpg;leopard
2329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6774.jpg;new_dataset_task3\6774.jpg;leopard
2330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5957.jpg;new_dataset_task3\5957.jpg;leopard
2331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3466.jpg;new_dataset_task3\3466.jpg;leopard
2332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6817.jpg;new_dataset_task3\6817.jpg;leopard
2333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7301.jpg;new_dataset_task3\7301.jpg;leopard
2334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8076.jpg;new_dataset_task3\8076.jpg;leopard
2335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5057.jpg;new_dataset_task3\5057.jpg;leopard
2336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1862.jpg;new_dataset_task3\1862.jpg;leopard
2337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3383.jpg;new_dataset_task3\3383.jpg;leopard
2338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6782.jpg;new_dataset_task3\6782.jpg;leopard
2339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8576.jpg;new_dataset_task3\8576.jpg;leopard
2340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\985.jpg;new_dataset_task3\985.jpg;leopard
2341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8300.jpg;new_dataset_task3\8300.jpg;leopard
2342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4809.jpg;new_dataset_task3\4809.jpg;leopard
2343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1062.jpg;new_dataset_task3\1062.jpg;leopard
2344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3851.jpg;new_dataset_task3\3851.jpg;leopard
2345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7190.jpg;new_dataset_task3\7190.jpg;leopard
2346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9879.jpg;new_dataset_task3\9879.jpg;leopard
2347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3696.jpg;new_dataset_task3\3696.jpg;leopard
2348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4190.jpg;new_dataset_task3\4190.jpg;leopard
2349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9957.jpg;new_dataset_task3\9957.jpg;leopard
2350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6893.jpg;new_dataset_task3\6893.jpg;leopard
2351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2546.jpg;new_dataset_task3\2546.jpg;leopard
2352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8165.jpg;new_dataset_task3\8165.jpg;leopard
2353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8899.jpg;new_dataset_task3\8899.jpg;leopard
2354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1262.jpg;new_dataset_task3\1262.jpg;leopard
2355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3245.jpg;new_dataset_task3\3245.jpg;leopard
2356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2082.jpg;new_dataset_task3\2082.jpg;leopard
2357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\485.jpg;new_dataset_task3\485.jpg;leopard
2358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7713.jpg;new_dataset_task3\7713.jpg;leopard
2359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6161.jpg;new_dataset_task3\6161.jpg;leopard
2360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7220.jpg;new_dataset_task3\7220.jpg;leopard
2361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7196.jpg;new_dataset_task3\7196.jpg;leopard
2362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3463.jpg;new_dataset_task3\3463.jpg;leopard
2363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7921.jpg;new_dataset_task3\7921.jpg;leopard
2364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1764.jpg;new_dataset_task3\1764.jpg;leopard
2365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6955.jpg;new_dataset_task3\6955.jpg;leopard
2366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4717.jpg;new_dataset_task3\4717.jpg;leopard
2367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6028.jpg;new_dataset_task3\6028.jpg;leopard
2368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3880.jpg;new_dataset_task3\3880.jpg;leopard
2369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\201.jpg;new_dataset_task3\201.jpg;leopard
2370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8709.jpg;new_dataset_task3\8709.jpg;leopard
2371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8341.jpg;new_dataset_task3\8341.jpg;leopard
2372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1459.jpg;new_dataset_task3\1459.jpg;leopard
2373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1180.jpg;new_dataset_task3\1180.jpg;leopard
2374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5830.jpg;new_dataset_task3\5830.jpg;leopard
2375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5740.jpg;new_dataset_task3\5740.jpg;leopard
2376;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3477.jpg;new_dataset_task3\3477.jpg;leopard
2377;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\262.jpg;new_dataset_task3\262.jpg;leopard
2378;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1920.jpg;new_dataset_task3\1920.jpg;leopard
2379;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\693.jpg;new_dataset_task3\693.jpg;leopard
2380;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1131.jpg;new_dataset_task3\1131.jpg;leopard
2381;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5540.jpg;new_dataset_task3\5540.jpg;leopard
2382;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9520.jpg;new_dataset_task3\9520.jpg;leopard
2383;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4270.jpg;new_dataset_task3\4270.jpg;leopard
2384;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1120.jpg;new_dataset_task3\1120.jpg;leopard
2385;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5526.jpg;new_dataset_task3\5526.jpg;leopard
2386;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\726.jpg;new_dataset_task3\726.jpg;leopard
2387;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5133.jpg;new_dataset_task3\5133.jpg;leopard
2388;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2554.jpg;new_dataset_task3\2554.jpg;leopard
2389;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2615.jpg;new_dataset_task3\2615.jpg;leopard
2390;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8769.jpg;new_dataset_task3\8769.jpg;leopard
2391;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1235.jpg;new_dataset_task3\1235.jpg;leopard
2392;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6909.jpg;new_dataset_task3\6909.jpg;leopard
2393;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1817.jpg;new_dataset_task3\1817.jpg;leopard
2394;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\304.jpg;new_dataset_task3\304.jpg;leopard
2395;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3832.jpg;new_dataset_task3\3832.jpg;leopard
2396;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2724.jpg;new_dataset_task3\2724.jpg;leopard
2397;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2964.jpg;new_dataset_task3\2964.jpg;leopard
2398;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7340.jpg;new_dataset_task3\7340.jpg;leopard
2399;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8881.jpg;new_dataset_task3\8881.jpg;leopard
2400;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7634.jpg;new_dataset_task3\7634.jpg;leopard
2401;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2265.jpg;new_dataset_task3\2265.jpg;leopard
2402;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6089.jpg;new_dataset_task3\6089.jpg;leopard
2403;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3329.jpg;new_dataset_task3\3329.jpg;leopard
2404;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4890.jpg;new_dataset_task3\4890.jpg;leopard
2405;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5203.jpg;new_dataset_task3\5203.jpg;leopard
2406;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2292.jpg;new_dataset_task3\2292.jpg;leopard
2407;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\240.jpg;new_dataset_task3\240.jpg;leopard
2408;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\947.jpg;new_dataset_task3\947.jpg;leopard
2409;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6451.jpg;new_dataset_task3\6451.jpg;leopard
