;Absolute path;Relative path;Class
2018;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0771.jpg;new_dataset_task2\0771.jpg;leopard
2019;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0772.jpg;new_dataset_task2\0772.jpg;leopard
2020;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0773.jpg;new_dataset_task2\0773.jpg;leopard
2021;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0774.jpg;new_dataset_task2\0774.jpg;leopard
2022;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0775.jpg;new_dataset_task2\0775.jpg;leopard
2023;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0776.jpg;new_dataset_task2\0776.jpg;leopard
2024;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0777.jpg;new_dataset_task2\0777.jpg;leopard
2025;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0778.jpg;new_dataset_task2\0778.jpg;leopard
2026;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0779.jpg;new_dataset_task2\0779.jpg;leopard
2027;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0780.jpg;new_dataset_task2\0780.jpg;leopard
2028;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0781.jpg;new_dataset_task2\0781.jpg;leopard
2029;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0782.jpg;new_dataset_task2\0782.jpg;leopard
2030;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0783.jpg;new_dataset_task2\0783.jpg;leopard
2031;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0784.jpg;new_dataset_task2\0784.jpg;leopard
2032;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0785.jpg;new_dataset_task2\0785.jpg;leopard
2033;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0786.jpg;new_dataset_task2\0786.jpg;leopard
2034;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0787.jpg;new_dataset_task2\0787.jpg;leopard
2035;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0788.jpg;new_dataset_task2\0788.jpg;leopard
2036;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0789.jpg;new_dataset_task2\0789.jpg;leopard
2037;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0790.jpg;new_dataset_task2\0790.jpg;leopard
2038;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0791.jpg;new_dataset_task2\0791.jpg;leopard
2039;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0792.jpg;new_dataset_task2\0792.jpg;leopard
2040;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0793.jpg;new_dataset_task2\0793.jpg;leopard
2041;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0794.jpg;new_dataset_task2\0794.jpg;leopard
2042;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0795.jpg;new_dataset_task2\0795.jpg;leopard
2043;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0796.jpg;new_dataset_task2\0796.jpg;leopard
2044;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0797.jpg;new_dataset_task2\0797.jpg;leopard
2045;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0798.jpg;new_dataset_task2\0798.jpg;leopard
2046;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0799.jpg;new_dataset_task2\0799.jpg;leopard
2047;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0800.jpg;new_dataset_task2\0800.jpg;leopard
2048;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0801.jpg;new_dataset_task2\0801.jpg;leopard
2049;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0802.jpg;new_dataset_task2\0802.jpg;leopard
2050;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0803.jpg;new_dataset_task2\0803.jpg;leopard
2051;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0804.jpg;new_dataset_task2\0804.jpg;leopard
2052;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0805.jpg;new_dataset_task2\0805.jpg;leopard
2053;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0806.jpg;new_dataset_task2\0806.jpg;leopard
2054;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0807.jpg;new_dataset_task2\0807.jpg;leopard
2055;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0808.jpg;new_dataset_task2\0808.jpg;leopard
2056;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0809.jpg;new_dataset_task2\0809.jpg;leopard
2057;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0810.jpg;new_dataset_task2\0810.jpg;leopard
2058;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0811.jpg;new_dataset_task2\0811.jpg;leopard
2059;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0812.jpg;new_dataset_task2\0812.jpg;leopard
2060;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0813.jpg;new_dataset_task2\0813.jpg;leopard
2061;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0814.jpg;new_dataset_task2\0814.jpg;leopard
2062;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0815.jpg;new_dataset_task2\0815.jpg;leopard
2063;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0816.jpg;new_dataset_task2\0816.jpg;leopard
2064;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0817.jpg;new_dataset_task2\0817.jpg;leopard
2065;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0818.jpg;new_dataset_task2\0818.jpg;leopard
2066;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0819.jpg;new_dataset_task2\0819.jpg;leopard
2067;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0820.jpg;new_dataset_task2\0820.jpg;leopard
2068;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0821.jpg;new_dataset_task2\0821.jpg;leopard
2069;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0822.jpg;new_dataset_task2\0822.jpg;leopard
2070;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0823.jpg;new_dataset_task2\0823.jpg;leopard
2071;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0824.jpg;new_dataset_task2\0824.jpg;leopard
2072;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0825.jpg;new_dataset_task2\0825.jpg;leopard
2073;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0826.jpg;new_dataset_task2\0826.jpg;leopard
2074;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0827.jpg;new_dataset_task2\0827.jpg;leopard
2075;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0828.jpg;new_dataset_task2\0828.jpg;leopard
2076;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0829.jpg;new_dataset_task2\0829.jpg;leopard
2077;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0830.jpg;new_dataset_task2\0830.jpg;leopard
2078;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0831.jpg;new_dataset_task2\0831.jpg;leopard
2079;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0832.jpg;new_dataset_task2\0832.jpg;leopard
2080;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0833.jpg;new_dataset_task2\0833.jpg;leopard
2081;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0834.jpg;new_dataset_task2\0834.jpg;leopard
2082;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0835.jpg;new_dataset_task2\0835.jpg;leopard
2083;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0836.jpg;new_dataset_task2\0836.jpg;leopard
2084;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0837.jpg;new_dataset_task2\0837.jpg;leopard
2085;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0838.jpg;new_dataset_task2\0838.jpg;leopard
2086;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0839.jpg;new_dataset_task2\0839.jpg;leopard
2087;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0840.jpg;new_dataset_task2\0840.jpg;leopard
2088;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0841.jpg;new_dataset_task2\0841.jpg;leopard
2089;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0842.jpg;new_dataset_task2\0842.jpg;leopard
2090;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0843.jpg;new_dataset_task2\0843.jpg;leopard
2091;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0844.jpg;new_dataset_task2\0844.jpg;leopard
2092;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0845.jpg;new_dataset_task2\0845.jpg;leopard
2093;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0846.jpg;new_dataset_task2\0846.jpg;leopard
2094;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0847.jpg;new_dataset_task2\0847.jpg;leopard
2095;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0848.jpg;new_dataset_task2\0848.jpg;leopard
2096;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0849.jpg;new_dataset_task2\0849.jpg;leopard
2097;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0850.jpg;new_dataset_task2\0850.jpg;leopard
2098;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0851.jpg;new_dataset_task2\0851.jpg;leopard
2099;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0852.jpg;new_dataset_task2\0852.jpg;leopard
2100;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0853.jpg;new_dataset_task2\0853.jpg;leopard
2101;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0854.jpg;new_dataset_task2\0854.jpg;leopard
2102;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0855.jpg;new_dataset_task2\0855.jpg;leopard
2103;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0856.jpg;new_dataset_task2\0856.jpg;leopard
2104;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0857.jpg;new_dataset_task2\0857.jpg;leopard
2105;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0858.jpg;new_dataset_task2\0858.jpg;leopard
2106;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0859.jpg;new_dataset_task2\0859.jpg;leopard
2107;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0860.jpg;new_dataset_task2\0860.jpg;leopard
2108;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0861.jpg;new_dataset_task2\0861.jpg;leopard
2109;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0862.jpg;new_dataset_task2\0862.jpg;leopard
2110;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0863.jpg;new_dataset_task2\0863.jpg;leopard
2111;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0864.jpg;new_dataset_task2\0864.jpg;leopard
2112;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0865.jpg;new_dataset_task2\0865.jpg;leopard
2113;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0866.jpg;new_dataset_task2\0866.jpg;leopard
2114;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0867.jpg;new_dataset_task2\0867.jpg;leopard
2115;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0868.jpg;new_dataset_task2\0868.jpg;leopard
2116;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0869.jpg;new_dataset_task2\0869.jpg;leopard
2117;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0870.jpg;new_dataset_task2\0870.jpg;leopard
2118;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0871.jpg;new_dataset_task2\0871.jpg;leopard
2119;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0872.jpg;new_dataset_task2\0872.jpg;leopard
2120;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0873.jpg;new_dataset_task2\0873.jpg;leopard
2121;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0874.jpg;new_dataset_task2\0874.jpg;leopard
2122;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0875.jpg;new_dataset_task2\0875.jpg;leopard
2123;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0876.jpg;new_dataset_task2\0876.jpg;leopard
2124;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0877.jpg;new_dataset_task2\0877.jpg;leopard
2125;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0878.jpg;new_dataset_task2\0878.jpg;leopard
2126;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0879.jpg;new_dataset_task2\0879.jpg;leopard
2127;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0880.jpg;new_dataset_task2\0880.jpg;leopard
2128;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0881.jpg;new_dataset_task2\0881.jpg;leopard
2129;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0882.jpg;new_dataset_task2\0882.jpg;leopard
2130;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0883.jpg;new_dataset_task2\0883.jpg;leopard
2131;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0884.jpg;new_dataset_task2\0884.jpg;leopard
2132;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0885.jpg;new_dataset_task2\0885.jpg;leopard
2133;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0886.jpg;new_dataset_task2\0886.jpg;leopard
2134;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0887.jpg;new_dataset_task2\0887.jpg;leopard
2135;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0888.jpg;new_dataset_task2\0888.jpg;leopard
2136;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0889.jpg;new_dataset_task2\0889.jpg;leopard
2137;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0890.jpg;new_dataset_task2\0890.jpg;leopard
2138;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0891.jpg;new_dataset_task2\0891.jpg;leopard
2139;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0892.jpg;new_dataset_task2\0892.jpg;leopard
2140;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0893.jpg;new_dataset_task2\0893.jpg;leopard
2141;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0894.jpg;new_dataset_task2\0894.jpg;leopard
2142;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0895.jpg;new_dataset_task2\0895.jpg;leopard
2143;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0896.jpg;new_dataset_task2\0896.jpg;leopard
2144;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0897.jpg;new_dataset_task2\0897.jpg;leopard
2145;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0898.jpg;new_dataset_task2\0898.jpg;leopard
2146;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0899.jpg;new_dataset_task2\0899.jpg;leopard
2147;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0900.jpg;new_dataset_task2\0900.jpg;leopard
2148;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0901.jpg;new_dataset_task2\0901.jpg;leopard
2149;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0902.jpg;new_dataset_task2\0902.jpg;leopard
2150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0903.jpg;new_dataset_task2\0903.jpg;leopard
2151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0904.jpg;new_dataset_task2\0904.jpg;leopard
2152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0905.jpg;new_dataset_task2\0905.jpg;leopard
2153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0906.jpg;new_dataset_task2\0906.jpg;leopard
2154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0907.jpg;new_dataset_task2\0907.jpg;leopard
2155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0908.jpg;new_dataset_task2\0908.jpg;leopard
2156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0909.jpg;new_dataset_task2\0909.jpg;leopard
2157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0910.jpg;new_dataset_task2\0910.jpg;leopard
2158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0911.jpg;new_dataset_task2\0911.jpg;leopard
2159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0912.jpg;new_dataset_task2\0912.jpg;leopard
2160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0913.jpg;new_dataset_task2\0913.jpg;leopard
2161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0914.jpg;new_dataset_task2\0914.jpg;leopard
2162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0915.jpg;new_dataset_task2\0915.jpg;leopard
2163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0916.jpg;new_dataset_task2\0916.jpg;leopard
2164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0917.jpg;new_dataset_task2\0917.jpg;leopard
2165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0918.jpg;new_dataset_task2\0918.jpg;leopard
2166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0919.jpg;new_dataset_task2\0919.jpg;leopard
2167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0920.jpg;new_dataset_task2\0920.jpg;leopard
2168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0921.jpg;new_dataset_task2\0921.jpg;leopard
2169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0922.jpg;new_dataset_task2\0922.jpg;leopard
2170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0923.jpg;new_dataset_task2\0923.jpg;leopard
2171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0924.jpg;new_dataset_task2\0924.jpg;leopard
2172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0925.jpg;new_dataset_task2\0925.jpg;leopard
2173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0926.jpg;new_dataset_task2\0926.jpg;leopard
2174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0927.jpg;new_dataset_task2\0927.jpg;leopard
2175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0928.jpg;new_dataset_task2\0928.jpg;leopard
2176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0929.jpg;new_dataset_task2\0929.jpg;leopard
2177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0930.jpg;new_dataset_task2\0930.jpg;leopard
2178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0931.jpg;new_dataset_task2\0931.jpg;leopard
