;Absolute path;Relative path;Class
2272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1025.jpg;dataset\leopard\1025.jpg;leopard
2273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1026.jpg;dataset\leopard\1026.jpg;leopard
2274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1027.jpg;dataset\leopard\1027.jpg;leopard
2275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1028.jpg;dataset\leopard\1028.jpg;leopard
2276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1029.jpg;dataset\leopard\1029.jpg;leopard
2277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1030.jpg;dataset\leopard\1030.jpg;leopard
2278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1031.jpg;dataset\leopard\1031.jpg;leopard
2279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1032.jpg;dataset\leopard\1032.jpg;leopard
2280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1033.jpg;dataset\leopard\1033.jpg;leopard
2281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1034.jpg;dataset\leopard\1034.jpg;leopard
2282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1035.jpg;dataset\leopard\1035.jpg;leopard
2283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1036.jpg;dataset\leopard\1036.jpg;leopard
2284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1037.jpg;dataset\leopard\1037.jpg;leopard
2285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1038.jpg;dataset\leopard\1038.jpg;leopard
2286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1039.jpg;dataset\leopard\1039.jpg;leopard
2287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1040.jpg;dataset\leopard\1040.jpg;leopard
2288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1041.jpg;dataset\leopard\1041.jpg;leopard
2289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1042.jpg;dataset\leopard\1042.jpg;leopard
2290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1043.jpg;dataset\leopard\1043.jpg;leopard
2291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1044.jpg;dataset\leopard\1044.jpg;leopard
2292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1045.jpg;dataset\leopard\1045.jpg;leopard
2293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1046.jpg;dataset\leopard\1046.jpg;leopard
2294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1047.jpg;dataset\leopard\1047.jpg;leopard
2295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1048.jpg;dataset\leopard\1048.jpg;leopard
2296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1049.jpg;dataset\leopard\1049.jpg;leopard
2297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1050.jpg;dataset\leopard\1050.jpg;leopard
2298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1051.jpg;dataset\leopard\1051.jpg;leopard
2299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1052.jpg;dataset\leopard\1052.jpg;leopard
2300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1053.jpg;dataset\leopard\1053.jpg;leopard
2301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1054.jpg;dataset\leopard\1054.jpg;leopard
2302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1055.jpg;dataset\leopard\1055.jpg;leopard
2303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1056.jpg;dataset\leopard\1056.jpg;leopard
2304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1057.jpg;dataset\leopard\1057.jpg;leopard
2305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1058.jpg;dataset\leopard\1058.jpg;leopard
2306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1059.jpg;dataset\leopard\1059.jpg;leopard
2307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1060.jpg;dataset\leopard\1060.jpg;leopard
2308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1061.jpg;dataset\leopard\1061.jpg;leopard
2309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1062.jpg;dataset\leopard\1062.jpg;leopard
2310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1063.jpg;dataset\leopard\1063.jpg;leopard
2311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1064.jpg;dataset\leopard\1064.jpg;leopard
2312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1065.jpg;dataset\leopard\1065.jpg;leopard
2313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1066.jpg;dataset\leopard\1066.jpg;leopard
2314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1067.jpg;dataset\leopard\1067.jpg;leopard
2315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1068.jpg;dataset\leopard\1068.jpg;leopard
2316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1069.jpg;dataset\leopard\1069.jpg;leopard
2317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1070.jpg;dataset\leopard\1070.jpg;leopard
2318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1071.jpg;dataset\leopard\1071.jpg;leopard
2319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1072.jpg;dataset\leopard\1072.jpg;leopard
2320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1073.jpg;dataset\leopard\1073.jpg;leopard
2321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1074.jpg;dataset\leopard\1074.jpg;leopard
2322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1075.jpg;dataset\leopard\1075.jpg;leopard
2323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1076.jpg;dataset\leopard\1076.jpg;leopard
2324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1077.jpg;dataset\leopard\1077.jpg;leopard
2325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1078.jpg;dataset\leopard\1078.jpg;leopard
2326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1079.jpg;dataset\leopard\1079.jpg;leopard
2327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1080.jpg;dataset\leopard\1080.jpg;leopard
2328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1081.jpg;dataset\leopard\1081.jpg;leopard
2329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1082.jpg;dataset\leopard\1082.jpg;leopard
2330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1083.jpg;dataset\leopard\1083.jpg;leopard
2331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1084.jpg;dataset\leopard\1084.jpg;leopard
2332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1085.jpg;dataset\leopard\1085.jpg;leopard
2333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1086.jpg;dataset\leopard\1086.jpg;leopard
2334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1087.jpg;dataset\leopard\1087.jpg;leopard
2335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1088.jpg;dataset\leopard\1088.jpg;leopard
2336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1089.jpg;dataset\leopard\1089.jpg;leopard
2337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1090.jpg;dataset\leopard\1090.jpg;leopard
2338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1091.jpg;dataset\leopard\1091.jpg;leopard
2339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1092.jpg;dataset\leopard\1092.jpg;leopard
2340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1093.jpg;dataset\leopard\1093.jpg;leopard
2341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1094.jpg;dataset\leopard\1094.jpg;leopard
2342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1095.jpg;dataset\leopard\1095.jpg;leopard
2343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1096.jpg;dataset\leopard\1096.jpg;leopard
2344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1097.jpg;dataset\leopard\1097.jpg;leopard
2345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1098.jpg;dataset\leopard\1098.jpg;leopard
2346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1099.jpg;dataset\leopard\1099.jpg;leopard
2347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1100.jpg;dataset\leopard\1100.jpg;leopard
2348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1101.jpg;dataset\leopard\1101.jpg;leopard
2349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1102.jpg;dataset\leopard\1102.jpg;leopard
2350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1103.jpg;dataset\leopard\1103.jpg;leopard
2351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1104.jpg;dataset\leopard\1104.jpg;leopard
2352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1105.jpg;dataset\leopard\1105.jpg;leopard
2353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1106.jpg;dataset\leopard\1106.jpg;leopard
2354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1107.jpg;dataset\leopard\1107.jpg;leopard
2355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1108.jpg;dataset\leopard\1108.jpg;leopard
2356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1109.jpg;dataset\leopard\1109.jpg;leopard
2357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1110.jpg;dataset\leopard\1110.jpg;leopard
2358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1111.jpg;dataset\leopard\1111.jpg;leopard
2359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1112.jpg;dataset\leopard\1112.jpg;leopard
2360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1113.jpg;dataset\leopard\1113.jpg;leopard
2361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1114.jpg;dataset\leopard\1114.jpg;leopard
2362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1115.jpg;dataset\leopard\1115.jpg;leopard
2363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1116.jpg;dataset\leopard\1116.jpg;leopard
2364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1117.jpg;dataset\leopard\1117.jpg;leopard
2365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1118.jpg;dataset\leopard\1118.jpg;leopard
2366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1119.jpg;dataset\leopard\1119.jpg;leopard
2367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1120.jpg;dataset\leopard\1120.jpg;leopard
2368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1121.jpg;dataset\leopard\1121.jpg;leopard
2369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1122.jpg;dataset\leopard\1122.jpg;leopard
2370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1123.jpg;dataset\leopard\1123.jpg;leopard
2371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1124.jpg;dataset\leopard\1124.jpg;leopard
2372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1125.jpg;dataset\leopard\1125.jpg;leopard
2373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1126.jpg;dataset\leopard\1126.jpg;leopard
2374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1127.jpg;dataset\leopard\1127.jpg;leopard
2375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1128.jpg;dataset\leopard\1128.jpg;leopard
2376;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1129.jpg;dataset\leopard\1129.jpg;leopard
2377;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1130.jpg;dataset\leopard\1130.jpg;leopard
2378;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1131.jpg;dataset\leopard\1131.jpg;leopard
2379;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1132.jpg;dataset\leopard\1132.jpg;leopard
2380;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1133.jpg;dataset\leopard\1133.jpg;leopard
2381;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1134.jpg;dataset\leopard\1134.jpg;leopard
2382;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1135.jpg;dataset\leopard\1135.jpg;leopard
2383;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1136.jpg;dataset\leopard\1136.jpg;leopard
2384;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1137.jpg;dataset\leopard\1137.jpg;leopard
2385;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1138.jpg;dataset\leopard\1138.jpg;leopard
2386;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1139.jpg;dataset\leopard\1139.jpg;leopard
2387;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1140.jpg;dataset\leopard\1140.jpg;leopard
2388;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1141.jpg;dataset\leopard\1141.jpg;leopard
2389;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1142.jpg;dataset\leopard\1142.jpg;leopard
2390;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1143.jpg;dataset\leopard\1143.jpg;leopard
2391;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1144.jpg;dataset\leopard\1144.jpg;leopard
2392;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1145.jpg;dataset\leopard\1145.jpg;leopard
2393;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1146.jpg;dataset\leopard\1146.jpg;leopard
2394;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1147.jpg;dataset\leopard\1147.jpg;leopard
2395;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1148.jpg;dataset\leopard\1148.jpg;leopard
2396;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1149.jpg;dataset\leopard\1149.jpg;leopard
2397;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1150.jpg;dataset\leopard\1150.jpg;leopard
2398;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1151.jpg;dataset\leopard\1151.jpg;leopard
2399;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1152.jpg;dataset\leopard\1152.jpg;leopard
2400;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1153.jpg;dataset\leopard\1153.jpg;leopard
2401;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1154.jpg;dataset\leopard\1154.jpg;leopard
2402;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1155.jpg;dataset\leopard\1155.jpg;leopard
2403;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1156.jpg;dataset\leopard\1156.jpg;leopard
2404;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1157.jpg;dataset\leopard\1157.jpg;leopard
2405;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1158.jpg;dataset\leopard\1158.jpg;leopard
2406;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1159.jpg;dataset\leopard\1159.jpg;leopard
2407;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1160.jpg;dataset\leopard\1160.jpg;leopard
2408;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1161.jpg;dataset\leopard\1161.jpg;leopard
2409;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1162.jpg;dataset\leopard\1162.jpg;leopard
2410;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1163.jpg;dataset\leopard\1163.jpg;leopard
2411;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1164.jpg;dataset\leopard\1164.jpg;leopard
2412;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1165.jpg;dataset\leopard\1165.jpg;leopard
2413;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1166.jpg;dataset\leopard\1166.jpg;leopard
2414;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1167.jpg;dataset\leopard\1167.jpg;leopard
2415;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1168.jpg;dataset\leopard\1168.jpg;leopard
2416;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1169.jpg;dataset\leopard\1169.jpg;leopard
2417;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1170.jpg;dataset\leopard\1170.jpg;leopard
2418;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1171.jpg;dataset\leopard\1171.jpg;leopard
2419;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1172.jpg;dataset\leopard\1172.jpg;leopard
2420;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1173.jpg;dataset\leopard\1173.jpg;leopard
2421;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1174.jpg;dataset\leopard\1174.jpg;leopard
2422;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1175.jpg;dataset\leopard\1175.jpg;leopard
2423;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1176.jpg;dataset\leopard\1176.jpg;leopard
2424;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1177.jpg;dataset\leopard\1177.jpg;leopard
2425;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1178.jpg;dataset\leopard\1178.jpg;leopard
2426;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1179.jpg;dataset\leopard\1179.jpg;leopard
2427;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1180.jpg;dataset\leopard\1180.jpg;leopard
2428;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1181.jpg;dataset\leopard\1181.jpg;leopard
2429;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1182.jpg;dataset\leopard\1182.jpg;leopard
2430;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1183.jpg;dataset\leopard\1183.jpg;leopard
2431;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1184.jpg;dataset\leopard\1184.jpg;leopard
2432;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1185.jpg;dataset\leopard\1185.jpg;leopard
2433;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1186.jpg;dataset\leopard\1186.jpg;leopard
2434;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1187.jpg;dataset\leopard\1187.jpg;leopard
2435;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1188.jpg;dataset\leopard\1188.jpg;leopard
2436;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1189.jpg;dataset\leopard\1189.jpg;leopard
2437;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1190.jpg;dataset\leopard\1190.jpg;leopard
2438;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1191.jpg;dataset\leopard\1191.jpg;leopard
2439;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\1192.jpg;dataset\leopard\1192.jpg;leopard
